timestamp,price,volume
1749242599,104596.14000000,0.34426000
1749242599,104595.85000000,0.04034000
1749242599,104594.81000000,0.00038000
1749242599,104594.42000000,0.34401000
1749242599,104594.27000000,0.07219000
1749242599,104593.72000000,0.00005000
1749242599,104593.58000000,0.00900000
1749242599,104593.57000000,0.00728000
1749242599,104592.90000000,0.01943000
1749242599,104592.83000000,0.00478000
1749242599,104592.48000000,0.09553000
1749242599,104592.34000000,0.00956000
1749242599,104592.12000000,0.00005000
1749242599,104591.93000000,0.32892000
1749242599,104591.41000000,0.34396000
1749242599,104591.17000000,0.34396000
1749242599,104590.13000000,0.00005000
1749242599,104589.99000000,0.04000000
1749242599,104589.29000000,0.27919000
1749242599,104588.34000000,0.00729000
1749242599,104588.17000000,0.02874000
1749242599,104587.12000000,0.00956000
1749242599,104587.04000000,0.00005000
1749242599,104586.68000000,0.00005000
1749242599,104585.74000000,0.00010000
1749242599,104585.44000000,0.77668000
1749242599,104585.42000000,0.58500000
1749242599,104585.41000000,0.81292000
1749242599,104584.67000000,0.00008000
1749242599,104583.77000000,1.16495000
1749242599,104583.43000000,0.96173000
1749242599,104583.22000000,0.00005000
1749242599,104583.11000000,0.01073000
1749242599,104582.73000000,0.28761000
1749242599,104582.59000000,0.00101000
1749242599,104582.40000000,0.00560000
1749242599,104582.30000000,0.54024000
1749242599,104582.22000000,0.04000000
1749242599,104581.96000000,0.00005000
1749242599,104581.83000000,0.02869000
1749242599,104581.30000000,0.04000000
1749242599,104581.03000000,0.00011000
1749242599,104580.52000000,0.00010000
1749242599,104580.20000000,0.02310000
1749242599,104580.19000000,0.47778000
1749242599,104580.18000000,0.34815000
1749242599,104580.16000000,0.00060000
1749242599,104580.07000000,0.02203000
1749242599,104580.04000000,0.00170000
1749242599,104580.00000000,0.00015000
1749242599,104579.77000000,0.00005000
1749242599,104579.54000000,0.00011000
1749242599,104579.04000000,0.07213000
1749242599,104578.56000000,0.00129000
1749242599,104578.14000000,0.00800000
1749242599,104578.00000000,0.96173000
1749242599,104577.88000000,0.00006000
1749242599,104577.35000000,0.01999000
1749242599,104577.16000000,0.00038000
1749242599,104576.88000000,0.00005000
1749242599,104576.50000000,0.47936000
1749242599,104576.40000000,0.01944000
1749242599,104576.32000000,0.00005000
1749242599,104576.20000000,0.75616000
1749242599,104575.99000000,0.28761000
1749242599,104575.66000000,0.28761000
1749242599,104575.30000000,0.00010000
1749242599,104574.96000000,0.19237000
1749242599,104574.95000000,0.58500000
1749242599,104574.23000000,0.28761000
1749242599,104574.22000000,0.00008000
1749242599,104574.09000000,0.00478000
1749242599,104573.94000000,0.02000000
1749242599,104573.85000000,0.00010000
1749242599,104573.81000000,0.96173000
1749242599,104572.88000000,0.04800000
1749242599,104572.87000000,0.00005000
1749242599,104572.86000000,0.04800000
1749242599,104572.70000000,0.04800000
1749242599,104572.66000000,0.00045000
1749242599,104571.86000000,0.73573000
1749242599,104571.80000000,0.00005000
1749242599,104571.28000000,0.00005000
1749242599,104571.24000000,0.07213000
1749242660,104573.52000000,1.23427000
1749242660,104573.51000000,0.00065000
1749242660,104573.50000000,0.00060000
1749242660,104573.40000000,0.00006000
1749242660,104572.58000000,0.00032000
1749242660,104572.57000000,0.00012000
1749242660,104572.56000000,0.04021000
1749242660,104572.00000000,0.00210000
1749242660,104571.94000000,0.00012000
1749242660,104571.93000000,0.05187000
1749242660,104571.75000000,0.00012000
1749242660,104571.74000000,0.20997000
1749242660,104571.73000000,0.31542000
1749242660,104571.42000000,0.00050000
1749242660,104571.21000000,0.00014000
1749242660,104570.82000000,0.00006000
1749242660,104570.78000000,0.00143000
1749242660,104570.76000000,0.00005000
1749242660,104570.65000000,0.00100000
1749242660,104570.20000000,0.00012000
1749242660,104570.19000000,0.34409000
1749242660,104570.12000000,0.00191000
1749242660,104569.42000000,0.00005000
1749242660,104568.86000000,0.00006000
1749242660,104568.81000000,0.00020000
1749242660,104568.76000000,0.02201000
1749242660,104568.67000000,0.00005000
1749242660,104568.33000000,0.00159000
1749242660,104568.32000000,0.00005000
1749242660,104568.00000000,0.00200000
1749242660,104567.32000000,0.00822000
1749242660,104567.25000000,0.00956000
1749242660,104566.96000000,0.00010000
1749242660,104566.41000000,0.41355000
1749242660,104566.40000000,0.34411000
1749242660,104565.97000000,0.00005000
1749242660,104565.33000000,0.05169000
1749242660,104565.32000000,0.00999000
1749242660,104565.10000000,0.01880000
1749242660,104564.32000000,0.00300000
1749242660,104564.00000000,0.00200000
1749242660,104563.87000000,0.00087000
1749242660,104563.33000000,0.00478000
1749242660,104563.31000000,0.00019000
1749242660,104563.12000000,0.00010000
1749242660,104563.06000000,0.58500000
1749242660,104562.97000000,0.00400000
1749242660,104562.52000000,0.00005000
1749242660,104561.82000000,0.34406000
1749242660,104560.62000000,0.00250000
1749242660,104560.49000000,0.11379000
1749242660,104560.05000000,0.00010000
1749242660,104560.00000000,0.02112000
1749242660,104559.84000000,0.00006000
1749242660,104559.81000000,0.00169000
1749242660,104559.07000000,0.00005000
1749242660,104558.16000000,0.30689000
1749242660,104558.15000000,0.47778000
1749242660,104558.13000000,0.04315000
1749242660,104558.10000000,0.00728000
1749242660,104558.05000000,0.06000000
1749242660,104557.93000000,0.00023000
1749242660,104557.85000000,0.08000000
1749242660,104557.84000000,0.00045000
1749242660,104557.50000000,0.34408000
1749242660,104557.29000000,0.03935000
1749242660,104556.93000000,0.00010000
1749242660,104556.87000000,0.00956000
1749242660,104556.56000000,0.00005000
1749242660,104556.01000000,0.00011000
1749242660,104556.00000000,0.00200000
1749242660,104555.87000000,0.09084000
1749242660,104555.63000000,0.00005000
1749242660,104555.62000000,0.00005000
1749242660,104555.45000000,0.16000000
1749242660,104555.14000000,0.00560000
1749242660,104554.29000000,0.00011000
1749242660,104554.28000000,0.00010000
1749242660,104553.58000000,0.02860000
1749242660,104553.32000000,0.00008000
1749242660,104553.23000000,0.13069000
1749242660,104553.22000000,0.01917000
1749242660,104552.17000000,0.00005000
1749242660,104552.00000000,0.00200000
1749242660,104551.57000000,0.01912000
1749242660,104551.48000000,0.00005000
1749242660,104551.16000000,0.01400000
1749242660,104550.82000000,0.00006000
1749242660,104550.69000000,0.00956000
1749242660,104550.26000000,0.00006000
1749242660,104550.24000000,0.82348000
1749242660,104550.23000000,0.96173000
1749242660,104550.17000000,0.00045000
1749242660,104550.00000000,1.00005000
1749242660,104549.64000000,0.04800000
1749242660,104549.57000000,0.00009000
1749242660,104549.37000000,0.58500000
1749242660,104549.06000000,0.00010000
1749242660,104548.72000000,0.00005000
1749242660,104548.51000000,0.04800000
1749242721,104569.04000000,2.95629000
1749242721,104569.03000000,0.00034000
1749242721,104569.02000000,0.00193000
1749242721,104568.91000000,0.00110000
1749242721,104568.87000000,0.00048000
1749242721,104568.86000000,0.00006000
1749242721,104568.84000000,0.00012000
1749242721,104568.83000000,0.01923000
1749242721,104568.55000000,0.00006000
1749242721,104568.14000000,0.00012000
1749242721,104568.13000000,0.32333000
1749242721,104568.12000000,0.31701000
1749242721,104568.00000000,0.00200000
1749242721,104567.63000000,0.00005000
1749242721,104567.07000000,0.00012000
1749242721,104567.06000000,0.05603000
1749242721,104567.01000000,0.00049000
1749242721,104566.66000000,0.00143000
1749242721,104566.25000000,0.00012000
1749242721,104566.24000000,0.34411000
1749242721,104565.97000000,0.00005000
1749242721,104564.61000000,0.00022000
1749242721,104564.58000000,0.04006000
1749242721,104564.50000000,0.00005000
1749242721,104564.00000000,0.34611000
1749242721,104563.81000000,0.00478000
1749242721,104563.31000000,0.00019000
1749242721,104563.12000000,0.00010000
1749242721,104562.55000000,0.05719000
1749242721,104562.52000000,0.00005000
1749242721,104561.96000000,0.00999000
1749242721,104561.64000000,0.00005000
1749242721,104561.59000000,0.12349000
1749242721,104560.62000000,0.00250000
1749242721,104560.26000000,0.25905000
1749242721,104560.25000000,0.34885000
1749242721,104560.05000000,0.00010000
1749242721,104560.00000000,0.02112000
1749242721,104559.84000000,0.00006000
1749242721,104559.81000000,0.00169000
1749242721,104559.07000000,0.00005000
1749242721,104558.56000000,0.09864000
1749242721,104558.46000000,0.01496000
1749242721,104558.16000000,0.00010000
1749242721,104558.13000000,0.04315000
1749242721,104557.93000000,0.00023000
1749242721,104557.84000000,0.00045000
1749242721,104557.37000000,0.01999000
1749242721,104557.25000000,0.00478000
1749242721,104557.05000000,0.00408000
1749242721,104556.93000000,0.00010000
1749242721,104556.87000000,0.00956000
1749242721,104556.85000000,0.31540000
1749242721,104556.70000000,0.01896000
1749242721,104556.56000000,0.00005000
1749242721,104556.02000000,0.00191000
1749242721,104556.00000000,0.00200000
1749242721,104555.62000000,0.00005000
1749242721,104555.51000000,0.00250000
1749242721,104555.34000000,0.06000000
1749242721,104555.08000000,0.07865000
1749242721,104555.02000000,0.00478000
1749242721,104554.96000000,0.01912000
1749242721,104554.28000000,0.00010000
1749242721,104553.64000000,0.08000000
1749242721,104553.58000000,0.02806000
1749242721,104553.35000000,0.00251000
1749242721,104553.32000000,0.00008000
1749242721,104552.17000000,0.00005000
1749242721,104552.00000000,0.00200000
1749242721,104551.79000000,0.00011000
1749242721,104551.78000000,0.00560000
1749242721,104551.48000000,0.00005000
1749242721,104551.44000000,0.16000000
1749242721,104551.16000000,0.01400000
1749242721,104550.82000000,0.00006000
1749242721,104550.69000000,0.00956000
1749242721,104550.52000000,0.00011000
1749242721,104550.51000000,0.86774000
1749242721,104550.49000000,0.02870000
1749242721,104550.46000000,0.07213000
1749242721,104550.26000000,0.00006000
1749242721,104550.00000000,0.00005000
1749242721,104549.39000000,0.02311000
1749242721,104549.38000000,0.96173000
1749242721,104549.37000000,0.58500000
1749242721,104549.06000000,0.00010000
1749242721,104548.77000000,0.99469000
1749242721,104548.72000000,0.00005000
1749242721,104548.18000000,1.15767000
1749242721,104548.00000000,0.00200000
1749242721,104547.83000000,0.02873000
1749242721,104547.80000000,0.00005000
1749242721,104547.37000000,0.00300000
1749242721,104547.27000000,0.00023000
1749242721,104546.40000000,0.00005000
1749242721,104545.27000000,0.00005000
1749242721,104545.04000000,0.00010000
1749242721,104545.00000000,0.00957000
1749242721,104544.99000000,1.07567000
1749242781,104589.19000000,8.02207000
1749242781,104589.18000000,0.00006000
1749242781,104588.49000000,0.00276000
1749242781,104588.48000000,0.00016000
1749242781,104587.93000000,0.00018000
1749242781,104587.92000000,0.49340000
1749242781,104587.91000000,0.00006000
1749242781,104587.90000000,0.00006000
1749242781,104587.89000000,0.00012000
1749242781,104587.88000000,0.31547000
1749242781,104587.87000000,0.02168000
1749242781,104587.86000000,0.33438000
1749242781,104587.84000000,0.00012000
1749242781,104587.55000000,0.00191000
1749242781,104587.46000000,0.00005000
1749242781,104587.41000000,0.00023000
1749242781,104587.29000000,0.00048000
1749242781,104587.09000000,0.00049000
1749242781,104587.03000000,0.00072000
1749242781,104586.78000000,0.00005000
1749242781,104586.77000000,0.06173000
1749242781,104586.75000000,0.00048000
1749242781,104584.79000000,0.09571000
1749242781,104584.78000000,0.60390000
1749242781,104584.72000000,0.00191000
1749242781,104583.96000000,0.00478000
1749242781,104583.29000000,0.00005000
1749242781,104583.22000000,0.00005000
1749242781,104583.09000000,0.00006000
1749242781,104583.08000000,0.32747000
1749242781,104582.42000000,0.22714000
1749242781,104582.24000000,0.31533000
1749242781,104581.96000000,0.00005000
1749242781,104581.42000000,0.30000000
1749242781,104581.39000000,0.02883000
1749242781,104581.38000000,0.01744000
1749242781,104580.19000000,0.00011000
1749242781,104580.00000000,0.00015000
1749242781,104579.77000000,0.00005000
1749242781,104578.76000000,0.65846000
1749242781,104578.74000000,0.37991000
1749242781,104578.73000000,0.00478000
1749242781,104578.46000000,0.01914000
1749242781,104578.35000000,0.00383000
1749242781,104578.19000000,0.01905000
1749242781,104578.14000000,0.00957000
1749242781,104577.74000000,0.07213000
1749242781,104577.52000000,0.01912000
1749242781,104577.34000000,0.01912000
1749242781,104577.21000000,0.01912000
1749242781,104576.88000000,0.00005000
1749242781,104576.41000000,0.00560000
1749242781,104576.32000000,0.00005000
1749242781,104576.31000000,0.58750000
1749242781,104575.41000000,0.00956000
1749242781,104575.31000000,0.00478000
1749242781,104574.66000000,1.15384000
1749242781,104574.22000000,0.00008000
1749242781,104573.89000000,0.02311000
1749242781,104573.85000000,0.00010000
1749242781,104573.79000000,0.60217000
1749242781,104573.71000000,0.00010000
1749242781,104573.50000000,0.00478000
1749242781,104572.95000000,0.00478000
1749242781,104572.87000000,0.00005000
1749242781,104571.81000000,0.00011000
1749242781,104571.80000000,0.07218000
1749242781,104571.09000000,0.00045000
1749242781,104570.50000000,0.00011000
1749242781,104569.42000000,0.00005000
1749242781,104569.25000000,0.00956000
1749242781,104569.17000000,0.28686000
1749242781,104569.09000000,0.47778000
1749242781,104569.04000000,0.00260000
1749242781,104569.02000000,0.00123000
1749242781,104568.91000000,0.00100000
1749242781,104568.86000000,0.00006000
1749242781,104568.49000000,0.00010000
1749242781,104568.29000000,0.56659000
1749242781,104568.13000000,0.28752000
1749242781,104568.12000000,0.00148000
1749242781,104568.01000000,0.02000000
1749242781,104568.00000000,0.00200000
1749242781,104567.80000000,0.04800000
1749242781,104567.58000000,0.28686000
1749242781,104566.96000000,0.04800000
1749242781,104566.94000000,0.04800000
1749242781,104566.84000000,0.96173000
1749242781,104566.72000000,0.00005000
1749242781,104566.68000000,0.04800000
1749242781,104566.65000000,0.04800000
1749242781,104566.24000000,0.01999000
1749242781,104565.97000000,0.00005000
1749242781,104565.44000000,0.28686000
1749242781,104564.91000000,0.00464000
1749242781,104564.00000000,0.00200000
1749242781,104563.84000000,0.58500000
1749242781,104563.82000000,0.04800000
1749242781,104563.77000000,0.00008000
1749242781,104563.46000000,0.00005000
1749242842,104573.85000000,4.14534000
1749242842,104573.84000000,0.00018000
1749242842,104573.83000000,0.36834000
1749242842,104573.82000000,0.31572000
1749242842,104573.71000000,0.00006000
1749242842,104573.68000000,0.00006000
1749242842,104573.53000000,0.00012000
1749242842,104573.47000000,0.00006000
1749242842,104572.89000000,0.05727000
1749242842,104572.78000000,0.04021000
1749242842,104572.76000000,0.00012000
1749242842,104572.75000000,0.28558000
1749242842,104572.44000000,0.09565000
1749242842,104572.28000000,0.07224000
1749242842,104572.24000000,0.01476000
1749242842,104572.08000000,0.02011000
1749242842,104572.03000000,0.00048000
1749242842,104572.00000000,0.02235000
1749242842,104571.86000000,0.00072000
1749242842,104571.85000000,0.00072000
1749242842,104571.80000000,0.00005000
1749242842,104571.75000000,0.00049000
1749242842,104571.55000000,0.00012000
1749242842,104571.54000000,0.34403000
1749242842,104571.45000000,0.00478000
1749242842,104571.02000000,0.00100000
1749242842,104570.76000000,0.00005000
1749242842,104569.62000000,0.00191000
1749242842,104569.42000000,0.00005000
1749242842,104569.04000000,0.00260000
1749242842,104569.02000000,0.00123000
1749242842,104568.91000000,0.00100000
1749242842,104568.87000000,0.02317000
1749242842,104568.86000000,0.34410000
1749242842,104568.67000000,0.00005000
1749242842,104568.62000000,0.00728000
1749242842,104568.13000000,0.00066000
1749242842,104568.12000000,0.00148000
1749242842,104568.00000000,0.02030000
1749242842,104567.38000000,0.05092000
1749242842,104567.15000000,0.56891000
1749242842,104567.12000000,0.34404000
1749242842,104567.04000000,0.00478000
1749242842,104566.72000000,0.00005000
1749242842,104565.97000000,0.00005000
1749242842,104565.60000000,0.01912000
1749242842,104565.11000000,0.00560000
1749242842,104564.47000000,0.01912000
1749242842,104564.00000000,0.00200000
1749242842,104563.87000000,0.07213000
1749242842,104563.77000000,0.00008000
1749242842,104563.40000000,0.96173000
1749242842,104563.39000000,0.58978000
1749242842,104563.38000000,0.00065000
1749242842,104563.37000000,0.46911000
1749242842,104563.36000000,0.00250000
1749242842,104563.31000000,0.00019000
1749242842,104563.12000000,0.00010000
1749242842,104563.05000000,0.00300000
1749242842,104562.97000000,0.34406000
1749242842,104562.52000000,0.00005000
1749242842,104561.77000000,0.00023000
1749242842,104561.64000000,0.00005000
1749242842,104561.46000000,0.00956000
1749242842,104561.07000000,0.00035000
1749242842,104561.06000000,0.08000000
1749242842,104560.76000000,0.16000000
1749242842,104560.05000000,0.00010000
1749242842,104560.00000000,0.02112000
1749242842,104559.84000000,0.00006000
1749242842,104559.81000000,0.00169000
1749242842,104559.32000000,0.02870000
1749242842,104559.07000000,0.00005000
1749242842,104558.77000000,0.96173000
1749242842,104558.16000000,1.18269000
1749242842,104558.13000000,0.04315000
1749242842,104557.93000000,0.00023000
1749242842,104557.84000000,0.00045000
1749242842,104557.59000000,0.00432000
1749242842,104556.94000000,0.00011000
1749242842,104556.93000000,0.00010000
1749242842,104556.87000000,0.02853000
1749242842,104556.56000000,0.00005000
1749242842,104556.49000000,0.47778000
1749242842,104556.11000000,0.28686000
1749242842,104556.00000000,0.00200000
1749242842,104555.73000000,0.00011000
1749242842,104555.72000000,0.00956000
1749242842,104555.63000000,0.00005000
1749242842,104555.62000000,0.00005000
1749242842,104555.45000000,0.28686000
1749242842,104555.08000000,0.02000000
1749242842,104555.04000000,0.04800000
1749242842,104554.90000000,0.28686000
1749242842,104554.28000000,0.00010000
1749242842,104554.05000000,0.28686000
1749242842,104554.02000000,0.96173000
1749242842,104554.01000000,0.04800000
1749242842,104553.92000000,0.09600000
1749242842,104553.88000000,0.04800000
1749242903,104592.35000000,5.25595000
1749242903,104592.34000000,0.00056000
1749242903,104592.33000000,0.00042000
1749242903,104592.09000000,0.00006000
1749242903,104592.08000000,0.00006000
1749242903,104592.06000000,0.00006000
1749242903,104592.05000000,0.00006000
1749242903,104591.99000000,0.00018000
1749242903,104591.98000000,0.01493000
1749242903,104591.94000000,0.00012000
1749242903,104591.93000000,0.01486000
1749242903,104591.68000000,0.00012000
1749242903,104591.67000000,0.16027000
1749242903,104591.63000000,0.00012000
1749242903,104591.62000000,0.13709000
1749242903,104591.15000000,0.00023000
1749242903,104590.77000000,0.00048000
1749242903,104590.43000000,0.00072000
1749242903,104590.25000000,0.00050000
1749242903,104590.19000000,0.00433000
1749242903,104590.13000000,0.00012000
1749242903,104590.12000000,0.31536000
1749242903,104590.11000000,0.04006000
1749242903,104589.59000000,0.04006000
1749242903,104588.91000000,0.52602000
1749242903,104588.86000000,0.05737000
1749242903,104588.84000000,0.35576000
1749242903,104588.82000000,0.00018000
1749242903,104587.83000000,0.34397000
1749242903,104587.37000000,0.02310000
1749242903,104587.36000000,0.14931000
1749242903,104587.34000000,0.00006000
1749242903,104587.29000000,0.00560000
1749242903,104587.12000000,0.00478000
1749242903,104586.72000000,0.15933000
1749242903,104586.71000000,0.04000000
1749242903,104586.68000000,0.00005000
1749242903,104586.62000000,0.09693000
1749242903,104585.89000000,0.31532000
1749242903,104585.88000000,0.04000000
1749242903,104585.59000000,0.01912000
1749242903,104585.56000000,0.27781000
1749242903,104584.38000000,0.00205000
1749242903,104584.32000000,0.04000000
1749242903,104583.62000000,0.04000000
1749242903,104583.61000000,0.00110000
1749242903,104583.22000000,0.00005000
1749242903,104583.14000000,0.74373000
1749242903,104583.12000000,0.34000000
1749242903,104581.96000000,0.00005000
1749242903,104581.93000000,0.04000000
1749242903,104581.89000000,0.59228000
1749242903,104581.57000000,0.02870000
1749242903,104581.41000000,0.04500000
1749242903,104581.40000000,0.47778000
1749242903,104581.39000000,0.06871000
1749242903,104581.38000000,0.02868000
1749242903,104580.90000000,0.04800000
1749242903,104580.88000000,0.01912000
1749242903,104580.34000000,0.00191000
1749242903,104580.00000000,0.00015000
1749242903,104579.99000000,0.01872000
1749242903,104579.82000000,0.96173000
1749242903,104579.77000000,0.00005000
1749242903,104579.29000000,0.00010000
1749242903,104577.83000000,0.29935000
1749242903,104576.88000000,0.00005000
1749242903,104576.66000000,0.00778000
1749242903,104576.32000000,0.00005000
1749242903,104576.16000000,0.00250000
1749242903,104576.14000000,0.02869000
1749242903,104575.88000000,0.00478000
1749242903,104575.68000000,0.04800000
1749242903,104575.67000000,0.04800000
1749242903,104575.15000000,0.00011000
1749242903,104575.14000000,0.96173000
1749242903,104574.76000000,0.01999000
1749242903,104574.31000000,0.00011000
1749242903,104574.30000000,0.00010000
1749242903,104574.22000000,0.00008000
1749242903,104573.96000000,0.00956000
1749242903,104573.85000000,0.00010000
1749242903,104573.26000000,0.04800000
1749242903,104573.22000000,0.02000000
1749242903,104573.18000000,0.97965000
1749242903,104573.17000000,1.13542000
1749242903,104572.87000000,0.00005000
1749242903,104572.15000000,0.04800000
1749242903,104572.13000000,0.04800000
1749242903,104572.10000000,0.04800000
1749242903,104571.80000000,0.00005000
1749242903,104571.68000000,0.00045000
1749242903,104571.28000000,0.00005000
1749242903,104571.00000000,0.00956000
1749242903,104570.95000000,0.96173000
1749242903,104570.93000000,0.58500000
1749242903,104570.71000000,0.28686000
1749242903,104570.66000000,0.04000000
1749242903,104570.07000000,0.04938000
1749242903,104569.42000000,0.00005000
1749242964,104500.00000000,1.73323000
1749242964,104499.99000000,0.00139000
1749242964,104499.98000000,0.00066000
1749242964,104499.89000000,0.00178000
1749242964,104499.24000000,0.00006000
1749242964,104499.23000000,0.00006000
1749242964,104499.22000000,0.00093000
1749242964,104498.98000000,0.00405000
1749242964,104497.91000000,0.00049000
1749242964,104497.22000000,0.00191000
1749242964,104497.17000000,0.00005000
1749242964,104497.03000000,0.00143000
1749242964,104496.98000000,0.00005000
1749242964,104496.75000000,0.00012000
1749242964,104496.74000000,0.01956000
1749242964,104496.70000000,0.00006000
1749242964,104496.56000000,0.00590000
1749242964,104496.48000000,0.00012000
1749242964,104496.47000000,0.05924000
1749242964,104496.33000000,0.00009000
1749242964,104496.00000000,0.00220000
1749242964,104495.94000000,0.00478000
1749242964,104495.35000000,0.00847000
1749242964,104495.29000000,0.00992000
1749242964,104494.97000000,0.00027000
1749242964,104494.62000000,0.00036000
1749242964,104494.31000000,0.00012000
1749242964,104494.30000000,0.02849000
1749242964,104494.29000000,0.02238000
1749242964,104493.73000000,0.00009000
1749242964,104493.72000000,0.00089000
1749242964,104493.53000000,0.00005000
1749242964,104492.84000000,0.00012000
1749242964,104492.83000000,0.05310000
1749242964,104492.77000000,0.00092000
1749242964,104492.17000000,0.00006000
1749242964,104492.00000000,0.00810000
1749242964,104491.92000000,0.00005000
1749242964,104491.52000000,0.00010000
1749242964,104491.45000000,0.00847000
1749242964,104490.52000000,0.00005000
1749242964,104490.04000000,0.01951000
1749242964,104490.00000000,0.00005000
1749242964,104489.88000000,0.00992000
1749242964,104489.59000000,0.09870000
1749242964,104489.58000000,0.01923000
1749242964,104489.55000000,0.00710000
1749242964,104489.33000000,0.00956000
1749242964,104489.11000000,0.14867000
1749242964,104489.08000000,0.05074000
1749242964,104488.86000000,0.00957000
1749242964,104488.63000000,0.00023000
1749242964,104488.46000000,0.01400000
1749242964,104488.37000000,0.20495000
1749242964,104488.21000000,0.00956000
1749242964,104488.00000000,0.00220000
1749242964,104486.89000000,0.00590000
1749242964,104486.64000000,0.00005000
1749242964,104486.35000000,0.00847000
1749242964,104486.28000000,0.00992000
1749242964,104485.78000000,0.00956000
1749242964,104485.72000000,0.06000000
1749242964,104485.48000000,0.00010000
1749242964,104485.44000000,0.00005000
1749242964,104485.28000000,0.00088000
1749242964,104484.71000000,0.01945000
1749242964,104484.52000000,0.30890000
1749242964,104484.50000000,0.58500000
1749242964,104484.33000000,0.00045000
1749242964,104484.32000000,0.08728000
1749242964,104484.31000000,0.09721000
1749242964,104484.03000000,0.01913000
1749242964,104484.00000000,0.00220000
1749242964,104483.25000000,0.00005000
1749242964,104483.21000000,0.00011000
1749242964,104482.80000000,0.12638000
1749242964,104482.67000000,0.01476000
1749242964,104482.52000000,0.16000000
1749242964,104481.29000000,0.00011000
1749242964,104481.28000000,0.00847000
1749242964,104480.99000000,0.00010000
1749242964,104480.36000000,0.00005000
1749242964,104480.17000000,0.00008000
1749242964,104480.00000000,0.02149000
1749242964,104479.76000000,0.00088000
1749242964,104479.74000000,0.00305000
1749242964,104479.69000000,0.00700000
1749242964,104479.56000000,0.00992000
1749242964,104479.47000000,0.01945000
1749242964,104479.25000000,0.00590000
1749242964,104478.66000000,0.00006000
1749242964,104478.62000000,0.05665000
1749242964,104478.15000000,0.07213000
1749242964,104477.96000000,0.04000000
1749242964,104477.95000000,0.00010000
1749242964,104477.89000000,0.00403000
1749242964,104477.28000000,0.00560000
1749242964,104476.29000000,0.00005000
1749242964,104476.15000000,0.00590000
1749242964,104476.00000000,0.00235000
1749243024,104489.12000000,2.00463000
1749243024,104489.11000000,0.00026000
1749243024,104489.10000000,0.00222000
1749243024,104489.08000000,0.00006000
1749243024,104489.07000000,0.00006000
1749243024,104489.05000000,0.00179000
1749243024,104489.04000000,0.00006000
1749243024,104488.98000000,0.00006000
1749243024,104488.48000000,0.00024000
1749243024,104488.47000000,0.05091000
1749243024,104488.46000000,0.01406000
1749243024,104488.38000000,0.00012000
1749243024,104488.37000000,0.20516000
1749243024,104488.33000000,0.00162000
1749243024,104488.00000000,0.00698000
1749243024,104487.89000000,0.00012000
1749243024,104487.88000000,0.31572000
1749243024,104487.53000000,0.04595000
1749243024,104487.33000000,0.04595000
1749243024,104487.22000000,0.00016000
1749243024,104487.16000000,0.00014000
1749243024,104486.64000000,0.00005000
1749243024,104486.61000000,0.00143000
1749243024,104486.22000000,0.00005000
1749243024,104485.51000000,0.02256000
1749243024,104485.45000000,0.00035000
1749243024,104485.44000000,0.01648000
1749243024,104484.63000000,0.00046000
1749243024,104484.34000000,0.00022000
1749243024,104484.32000000,0.00250000
1749243024,104484.08000000,0.01080000
1749243024,104484.00000000,0.00220000
1749243024,104483.90000000,0.00478000
1749243024,104483.64000000,0.00012000
1749243024,104483.63000000,0.21996000
1749243024,104483.56000000,0.00006000
1749243024,104483.25000000,0.00005000
1749243024,104483.11000000,0.00025000
1749243024,104482.96000000,0.00999000
1749243024,104482.76000000,0.00560000
1749243024,104482.24000000,0.00008000
1749243024,104481.78000000,0.34432000
1749243024,104481.72000000,0.00191000
1749243024,104481.08000000,0.00023000
1749243024,104481.07000000,0.00012000
1749243024,104480.99000000,0.00010000
1749243024,104480.98000000,0.09864000
1749243024,104480.97000000,0.01955000
1749243024,104480.88000000,0.00250000
1749243024,104480.02000000,0.00813000
1749243024,104480.00000000,0.02149000
1749243024,104479.96000000,0.00006000
1749243024,104479.74000000,0.00005000
1749243024,104478.68000000,0.34466000
1749243024,104478.67000000,0.58978000
1749243024,104478.57000000,0.34433000
1749243024,104478.14000000,0.05289000
1749243024,104477.95000000,0.00010000
1749243024,104477.90000000,0.01074000
1749243024,104477.29000000,0.00089000
1749243024,104477.01000000,0.00088000
1749243024,104476.29000000,0.00005000
1749243024,104476.00000000,0.01192000
1749243024,104475.90000000,0.02873000
1749243024,104475.84000000,0.00010000
1749243024,104475.81000000,0.00403000
1749243024,104475.80000000,0.00093000
1749243024,104475.77000000,0.00010000
1749243024,104475.65000000,0.00251000
1749243024,104475.42000000,0.00660000
1749243024,104475.28000000,0.34439000
1749243024,104475.25000000,0.06000000
1749243024,104475.04000000,0.08000000
1749243024,104474.73000000,0.04384000
1749243024,104474.58000000,0.00005000
1749243024,104474.00000000,0.02182000
1749243024,104473.99000000,0.00956000
1749243024,104473.85000000,0.00087000
1749243024,104473.68000000,0.34435000
1749243024,104473.49000000,0.01074000
1749243024,104473.45000000,0.00523000
1749243024,104473.17000000,0.00100000
1749243024,104472.87000000,0.04000000
1749243024,104472.64000000,0.01471000
1749243024,104472.61000000,0.00011000
1749243024,104472.39000000,0.04800000
1749243024,104472.00000000,0.00235000
1749243024,104471.84000000,0.50128000
1749243024,104471.83000000,0.16000000
1749243024,104471.46000000,0.00021000
1749243024,104471.30000000,0.00088000
1749243024,104471.27000000,0.04800000
1749243024,104471.01000000,0.04800000
