timestamp,price,volume
1749242417,104317.03000000,0.19237000
1749242417,104317.17000000,0.00959000
1749242417,104317.75000000,0.01903000
1749242417,104317.80000000,0.00005000
1749242417,104317.81000000,0.00005000
1749242417,104317.82000000,0.65896000
1749242417,104318.70000000,0.00022000
1749242417,104318.71000000,0.19237000
1749242417,104318.89000000,0.34486000
1749242417,104319.76000000,0.00010000
1749242417,104319.86000000,0.00479000
1749242417,104320.12000000,0.96173000
1749242417,104320.14000000,0.07213000
1749242417,104320.54000000,0.60374000
1749242417,104320.57000000,0.00958000
1749242417,104320.93000000,0.00300000
1749242417,104321.03000000,0.00051000
1749242417,104321.25000000,0.00005000
1749242417,104321.84000000,0.01918000
1749242417,104322.13000000,0.28749000
1749242417,104322.23000000,0.02000000
1749242417,104322.25000000,0.19237000
1749242417,104322.30000000,0.06240000
1749242417,104322.35000000,0.00010000
1749242417,104322.39000000,0.00249000
1749242417,104322.41000000,1.04630000
1749242417,104322.69000000,0.28749000
1749242417,104322.88000000,0.00005000
1749242417,104322.90000000,0.00010000
1749242417,104323.23000000,0.14400000
1749242417,104323.24000000,0.14880000
1749242417,104323.25000000,0.13440000
1749242417,104323.26000000,0.13920000
1749242417,104323.43000000,0.00008000
1749242417,104323.46000000,0.02587000
1749242417,104323.77000000,0.28749000
1749242417,104323.86000000,0.04000000
1749242417,104323.99000000,0.19237000
1749242417,104324.39000000,0.96173000
1749242417,104324.43000000,0.34484000
1749242417,104324.47000000,0.00010000
1749242417,104324.56000000,0.00010000
1749242417,104324.69000000,0.00005000
1749242417,104325.58000000,0.00484000
1749242417,104325.59000000,0.04597000
1749242417,104325.72000000,0.28749000
1749242417,104326.14000000,0.16800000
1749242417,104326.38000000,0.47916000
1749242417,104326.43000000,0.47916000
1749242417,104327.06000000,0.04749000
1749242417,104327.18000000,0.00051000
1749242417,104327.35000000,0.16320000
1749242478,104364.29000000,0.69195000
1749242478,104364.30000000,0.00061000
1749242478,104364.31000000,0.00006000
1749242478,104364.87000000,0.00029000
1749242478,104364.92000000,0.00006000
1749242478,104364.93000000,0.00054000
1749242478,104364.96000000,0.00078000
1749242478,104365.25000000,0.00018000
1749242478,104365.26000000,0.05039000
1749242478,104368.00000000,0.00210000
1749242478,104368.27000000,0.00005000
1749242478,104368.54000000,0.00012000
1749242478,104368.55000000,0.28455000
1749242478,104368.56000000,0.00012000
1749242478,104368.57000000,0.00005000
1749242478,104368.64000000,0.00023000
1749242478,104369.46000000,0.00005000
1749242478,104369.51000000,0.00479000
1749242478,104369.58000000,0.02011000
1749242478,104369.70000000,0.04889000
1749242478,104369.84000000,0.00012000
1749242478,104369.85000000,0.44788000
1749242478,104370.13000000,0.00010000
1749242478,104370.57000000,0.00033000
1749242478,104370.83000000,0.00006000
1749242478,104370.94000000,0.01459000
1749242478,104371.03000000,0.00136000
1749242478,104371.50000000,0.00100000
1749242478,104371.85000000,0.00005000
1749242478,104372.00000000,0.00200000
1749242478,104372.10000000,0.04554000
1749242478,104372.78000000,0.96179000
1749242478,104372.90000000,0.00005000
1749242478,104373.00000000,0.00006000
1749242478,104373.38000000,0.00249000
1749242478,104373.53000000,0.00010000
1749242478,104373.68000000,0.00005000
1749242478,104373.90000000,0.00010000
1749242478,104374.61000000,0.05805000
1749242478,104374.72000000,0.92668000
1749242478,104374.73000000,0.38953000
1749242478,104374.89000000,0.00051000
1749242478,104375.43000000,0.00180000
1749242478,104375.62000000,0.00008000
1749242478,104375.67000000,0.00999000
1749242478,104375.68000000,0.00008000
1749242478,104375.76000000,0.14880000
1749242478,104375.82000000,0.00958000
1749242478,104376.00000000,0.00200000
1749242478,104376.21000000,0.00010000
1749242478,104376.35000000,0.00005000
1749242478,104377.03000000,0.96173000
1749242478,104378.57000000,0.38348000
1749242478,104378.72000000,0.60399000
1749242478,104378.76000000,0.00005000
1749242478,104379.37000000,0.00069000
1749242478,104379.49000000,0.06240000
1749242478,104379.78000000,0.00010000
1749242478,104379.79000000,0.00005000
1749242478,104379.94000000,0.00728000
1749242478,104380.00000000,0.02116000
1749242478,104380.34000000,0.00022000
1749242478,104380.35000000,0.00560000
1749242478,104380.42000000,0.14400000
1749242478,104380.44000000,0.13440000
1749242478,104380.51000000,1.21896000
1749242478,104380.82000000,0.28761000
1749242478,104381.18000000,0.00958000
1749242478,104381.20000000,0.00006000
1749242478,104381.23000000,0.00144000
1749242478,104381.34000000,0.96173000
1749242478,104381.69000000,0.00010000
1749242478,104381.72000000,0.58500000
1749242478,104382.00000000,0.00006000
1749242478,104382.16000000,0.28761000
1749242478,104382.69000000,0.28761000
1749242478,104382.78000000,0.47936000
1749242478,104382.83000000,0.28761000
1749242478,104383.24000000,0.00005000
1749242478,104383.41000000,0.00005000
1749242478,104383.59000000,0.60399000
1749242478,104383.84000000,0.00005000
1749242478,104383.98000000,0.06000000
1749242478,104384.00000000,0.00200000
1749242478,104384.31000000,0.00010000
1749242478,104384.46000000,0.47936000
1749242478,104384.48000000,1.37539000
1749242478,104384.86000000,0.01938000
1749242478,104385.17000000,0.38474000
1749242478,104385.32000000,0.00051000
1749242478,104385.49000000,0.12068000
1749242478,104385.53000000,0.96173000
1749242478,104385.56000000,0.15360000
1749242478,104386.00000000,0.31592000
1749242478,104386.13000000,0.00008000
1749242478,104386.41000000,0.00062000
1749242478,104386.57000000,0.13920000
1749242478,104386.62000000,0.14880000
1749242478,104386.68000000,0.00005000
1749242478,104386.69000000,0.60399000
1749242539,104431.03000000,1.45192000
1749242539,104431.04000000,0.00093000
1749242539,104431.18000000,0.00006000
1749242539,104431.19000000,0.00006000
1749242539,104431.28000000,0.00391000
1749242539,104431.35000000,0.00006000
1749242539,104431.36000000,0.00006000
1749242539,104431.39000000,0.00018000
1749242539,104431.40000000,0.04386000
1749242539,104431.68000000,0.00023000
1749242539,104431.72000000,0.00048000
1749242539,104431.74000000,0.00072000
1749242539,104432.00000000,0.00235000
1749242539,104432.47000000,0.00010000
1749242539,104432.73000000,0.00012000
1749242539,104432.99000000,0.00007000
1749242539,104433.12000000,0.00064000
1749242539,104433.15000000,0.00005000
1749242539,104433.31000000,0.00094000
1749242539,104433.33000000,0.00125000
1749242539,104434.24000000,0.00006000
1749242539,104434.63000000,0.00008000
1749242539,104435.48000000,0.00006000
1749242539,104435.65000000,0.00100000
1749242539,104435.95000000,0.00007000
1749242539,104436.00000000,0.00235000
1749242539,104436.54000000,0.00010000
1749242539,104436.60000000,0.00010000
1749242539,104437.08000000,0.00010000
1749242539,104437.31000000,0.00009000
1749242539,104437.47000000,0.00012000
1749242539,104437.48000000,0.03860000
1749242539,104437.50000000,0.00267000
1749242539,104437.67000000,0.00010000
1749242539,104437.94000000,0.00012000
1749242539,104437.95000000,0.02157000
1749242539,104438.03000000,0.00138000
1749242539,104438.09000000,0.00180000
1749242539,104438.30000000,0.00006000
1749242539,104438.36000000,0.00005000
1749242539,104438.46000000,0.01203000
1749242539,104438.87000000,0.00024000
1749242539,104439.02000000,0.00006000
1749242539,104439.13000000,0.00011000
1749242539,104439.22000000,0.00012000
1749242539,104439.23000000,0.05926000
1749242539,104439.36000000,0.00069000
1749242539,104439.48000000,0.00088000
1749242539,104440.00000000,0.02259000
1749242539,104440.13000000,0.00191000
1749242539,104440.31000000,0.00034000
1749242539,104441.00000000,0.00577000
1749242539,104441.17000000,0.00317000
1749242539,104441.28000000,0.00087000
1749242539,104441.47000000,0.00250000
1749242539,104441.58000000,0.00023000
1749242539,104441.75000000,0.00010000
1749242539,104441.78000000,0.19237000
1749242539,104441.81000000,0.00005000
1749242539,104441.82000000,0.19237000
1749242539,104441.86000000,0.00229000
1749242539,104441.87000000,0.00021000
1749242539,104442.33000000,0.00300000
1749242539,104442.55000000,0.00008000
1749242539,104442.63000000,0.00006000
1749242539,104442.68000000,0.00100000
1749242539,104442.80000000,0.78608000
1749242539,104442.81000000,0.96173000
1749242539,104442.84000000,0.04403000
1749242539,104443.06000000,0.00005000
1749242539,104443.69000000,0.00013000
1749242539,104443.76000000,0.00007000
1749242539,104444.00000000,0.00243000
1749242539,104444.27000000,0.02000000
1749242539,104444.44000000,0.00154000
1749242539,104444.66000000,0.60399000
1749242539,104444.80000000,0.00005000
1749242539,104444.81000000,0.00080000
1749242539,104444.98000000,0.02009000
1749242539,104445.00000000,0.00006000
1749242539,104445.18000000,0.00088000
1749242539,104445.21000000,0.00094000
1749242539,104445.26000000,0.00005000
1749242539,104445.27000000,0.14880000
1749242539,104445.29000000,0.13920000
1749242539,104445.61000000,0.00087000
1749242539,104445.66000000,0.00006000
1749242539,104446.19000000,0.47936000
1749242539,104446.31000000,0.00007000
1749242539,104446.69000000,0.00300000
1749242539,104446.81000000,0.02229000
1749242539,104447.05000000,0.00567000
1749242539,104447.06000000,0.38474000
1749242539,104447.12000000,0.00810000
1749242539,104447.13000000,0.00084000
1749242539,104447.45000000,0.00023000
1749242539,104447.66000000,0.01458000
1749242539,104447.67000000,0.02694000
1749242539,104447.75000000,1.89609000
1749242539,104447.76000000,0.28761000
1749242599,104598.81000000,2.51934000
1749242599,104598.82000000,0.00066000
1749242599,104598.83000000,0.00066000
1749242599,104598.85000000,0.00018000
1749242599,104598.86000000,0.04302000
1749242599,104598.89000000,0.00006000
1749242599,104598.99000000,0.00057000
1749242599,104599.03000000,0.00011000
1749242599,104599.12000000,0.00053000
1749242599,104599.53000000,0.00016000
1749242599,104599.70000000,0.00012000
1749242599,104599.71000000,0.01664000
1749242599,104599.72000000,0.00023000
1749242599,104599.82000000,0.00014000
1749242599,104599.87000000,0.00048000
1749242599,104599.96000000,0.00076000
1749242599,104599.98000000,0.00012000
1749242599,104599.99000000,0.05062000
1749242599,104600.00000000,0.06096000
1749242599,104600.42000000,0.00865000
1749242599,104600.48000000,0.01170000
1749242599,104600.66000000,0.01301000
1749242599,104600.69000000,0.00006000
1749242599,104600.70000000,0.00817000
1749242599,104600.91000000,0.00050000
1749242599,104601.17000000,0.00005000
1749242599,104601.72000000,0.00005000
1749242599,104602.00000000,0.00009000
1749242599,104602.09000000,0.01984000
1749242599,104602.28000000,0.00885000
1749242599,104602.39000000,0.00906000
1749242599,104602.45000000,0.00008000
1749242599,104602.49000000,0.01639000
1749242599,104602.80000000,0.00009000
1749242599,104602.98000000,0.00034000
1749242599,104603.54000000,0.00007000
1749242599,104603.58000000,0.00018000
1749242599,104603.82000000,0.00006000
1749242599,104603.83000000,0.05143000
1749242599,104603.85000000,0.00007000
1749242599,104603.92000000,0.00005000
1749242599,104604.00000000,0.00235000
1749242599,104604.04000000,0.00477000
1749242599,104604.17000000,0.00015000
1749242599,104604.26000000,0.01515000
1749242599,104604.58000000,0.00013000
1749242599,104604.60000000,0.00010000
1749242599,104604.66000000,0.04358000
1749242599,104604.72000000,0.00005000
1749242599,104604.83000000,0.00097000
1749242599,104604.89000000,0.00009000
1749242599,104604.91000000,0.00010000
1749242599,104604.94000000,0.00066000
1749242599,104604.96000000,0.54595000
1749242599,104604.97000000,0.60399000
1749242599,104605.23000000,0.00010000
1749242599,104605.37000000,0.00006000
1749242599,104605.78000000,0.01164000
1749242599,104605.87000000,0.00439000
1749242599,104605.94000000,0.00018000
1749242599,104605.98000000,0.00824000
1749242599,104606.00000000,0.00865000
1749242599,104606.02000000,0.01978000
1749242599,104606.19000000,0.01057000
1749242599,104606.38000000,0.00012000
1749242599,104606.41000000,0.00007000
1749242599,104606.52000000,0.00043000
1749242599,104606.55000000,0.00125000
1749242599,104606.56000000,0.00817000
1749242599,104606.58000000,0.00041000
1749242599,104606.59000000,0.38474000
1749242599,104606.90000000,0.00300000
1749242599,104607.14000000,0.00013000
1749242599,104607.19000000,0.00019000
1749242599,104607.27000000,0.01295000
1749242599,104607.35000000,0.00035000
1749242599,104607.36000000,0.00005000
1749242599,104607.54000000,0.00026000
1749242599,104607.74000000,0.00049000
1749242599,104607.75000000,0.96173000
1749242599,104608.00000000,0.00240000
1749242599,104608.08000000,0.01633000
1749242599,104608.19000000,0.00020000
1749242599,104608.33000000,0.00010000
1749242599,104608.51000000,0.00006000
1749242599,104608.69000000,0.00051000
1749242599,104608.83000000,0.00008000
1749242599,104609.27000000,0.00727000
1749242599,104609.43000000,0.00045000
1749242599,104609.46000000,0.00006000
1749242599,104609.78000000,0.00005000
1749242599,104609.98000000,0.00025000
1749242599,104609.99000000,0.00018000
1749242599,104610.00000000,0.00478000
1749242599,104610.01000000,0.00230000
1749242599,104610.07000000,0.61271000
1749242599,104610.17000000,0.00518000
1749242599,104610.20000000,0.00082000
1749242599,104610.24000000,0.00005000
1749242599,104610.29000000,0.00136000
1749242660,104573.53000000,2.81132000
1749242660,104573.66000000,0.00018000
1749242660,104573.67000000,0.26673000
1749242660,104573.68000000,0.00006000
1749242660,104573.74000000,0.00006000
1749242660,104573.75000000,0.00006000
1749242660,104573.76000000,0.00006000
1749242660,104573.77000000,0.00006000
1749242660,104573.78000000,0.00006000
1749242660,104573.79000000,0.00017000
1749242660,104573.80000000,0.07518000
1749242660,104574.13000000,0.00023000
1749242660,104574.21000000,0.00048000
1749242660,104574.41000000,0.00072000
1749242660,104574.93000000,0.00005000
1749242660,104575.63000000,0.00049000
1749242660,104575.92000000,0.00012000
1749242660,104575.93000000,0.31541000
1749242660,104575.97000000,0.00005000
1749242660,104576.29000000,0.00012000
1749242660,104576.30000000,0.09699000
1749242660,104576.31000000,0.00012000
1749242660,104576.32000000,0.35710000
1749242660,104576.88000000,0.00005000
1749242660,104577.82000000,0.09562000
1749242660,104578.58000000,1.12583000
1749242660,104578.73000000,0.13124000
1749242660,104578.76000000,0.00478000
1749242660,104578.86000000,0.00030000
1749242660,104578.92000000,0.00956000
1749242660,104578.99000000,0.96179000
1749242660,104579.76000000,0.00005000
1749242660,104580.00000000,0.00005000
1749242660,104580.58000000,0.00191000
1749242660,104580.83000000,0.34400000
1749242660,104580.95000000,0.04990000
1749242660,104581.25000000,0.01912000
1749242660,104581.40000000,0.20241000
1749242660,104581.51000000,0.38474000
1749242660,104581.96000000,0.00005000
1749242660,104582.18000000,0.04000000
1749242660,104582.89000000,0.34399000
1749242660,104583.01000000,1.06011000
1749242660,104583.02000000,0.32852000
1749242660,104583.21000000,0.00005000
1749242660,104583.35000000,0.09556000
1749242660,104583.99000000,0.00478000
1749242660,104584.05000000,0.04595000
1749242660,104584.16000000,0.96173000
1749242660,104584.68000000,0.00008000
1749242660,104584.96000000,0.09555000
1749242660,104586.01000000,0.09555000
1749242660,104586.05000000,0.09555000
1749242660,104586.09000000,0.00477000
1749242660,104586.10000000,0.34398000
1749242660,104586.18000000,0.00249000
1749242660,104586.30000000,0.28761000
1749242660,104586.34000000,0.28761000
1749242660,104586.58000000,0.00010000
1749242660,104586.78000000,0.00956000
1749242660,104586.90000000,0.28761000
1749242660,104586.98000000,0.28761000
1749242660,104587.04000000,0.00005000
1749242660,104587.45000000,0.38474000
1749242660,104588.45000000,1.52907000
1749242660,104588.46000000,0.96173000
1749242660,104588.47000000,0.04000000
1749242660,104588.61000000,0.04800000
1749242660,104589.13000000,0.32251000
1749242660,104589.14000000,0.04000000
1749242660,104589.20000000,0.34397000
1749242660,104589.22000000,0.00478000
1749242660,104589.37000000,0.00010000
1749242660,104589.49000000,0.00300000
1749242660,104589.54000000,0.00010000
1749242660,104589.55000000,0.14400000
1749242660,104589.57000000,0.12960000
1749242660,104590.03000000,0.60399000
1749242660,104590.38000000,0.13693000
1749242660,104591.41000000,0.58500000
1749242660,104592.07000000,0.00010000
1749242660,104592.12000000,0.00005000
1749242660,104592.68000000,1.36559000
1749242660,104592.69000000,0.32898000
1749242660,104592.70000000,0.00560000
1749242660,104592.71000000,0.00060000
1749242660,104592.85000000,0.01912000
1749242660,104592.88000000,0.60399000
1749242660,104593.25000000,0.00149000
1749242660,104593.41000000,0.00082000
1749242660,104593.57000000,0.00005000
1749242660,104593.71000000,0.01912000
1749242660,104593.73000000,0.01912000
1749242660,104593.98000000,1.48612000
1749242660,104593.99000000,1.00000000
1749242660,104594.33000000,0.60399000
1749242660,104594.78000000,0.08000000
1749242660,104595.13000000,0.00008000
1749242660,104595.30000000,0.00005000
1749242660,104595.51000000,0.04000000
1749242721,104569.05000000,3.08006000
1749242721,104569.06000000,0.01807000
1749242721,104569.07000000,0.00060000
1749242721,104569.09000000,0.00006000
1749242721,104569.10000000,0.00006000
1749242721,104569.11000000,0.00006000
1749242721,104569.12000000,0.00006000
1749242721,104569.25000000,0.00006000
1749242721,104569.45000000,0.00006000
1749242721,104569.66000000,0.00023000
1749242721,104569.71000000,0.00006000
1749242721,104569.72000000,0.00048000
1749242721,104569.95000000,0.00072000
1749242721,104570.75000000,0.00017000
1749242721,104570.76000000,0.01687000
1749242721,104570.77000000,0.05498000
1749242721,104571.15000000,0.00050000
1749242721,104571.21000000,0.00012000
1749242721,104571.22000000,0.02176000
1749242721,104573.04000000,0.00012000
1749242721,104573.05000000,0.05420000
1749242721,104573.41000000,0.04028000
1749242721,104574.28000000,0.00251000
1749242721,104574.50000000,0.00478000
1749242721,104575.09000000,0.39913000
1749242721,104575.10000000,0.38480000
1749242721,104575.72000000,0.96179000
1749242721,104576.17000000,0.31535000
1749242721,104576.31000000,0.00005000
1749242721,104576.88000000,0.00005000
1749242721,104576.91000000,0.09555000
1749242721,104578.25000000,1.17244000
1749242721,104578.76000000,0.14250000
1749242721,104579.51000000,0.58750000
1749242721,104579.73000000,0.00478000
1749242721,104579.88000000,0.00999000
1749242721,104579.98000000,0.96173000
1749242721,104580.00000000,0.00005000
1749242721,104580.18000000,0.00191000
1749242721,104580.23000000,0.01936000
1749242721,104580.33000000,0.38474000
1749242721,104580.93000000,0.34400000
1749242721,104581.13000000,0.00408000
1749242721,104581.40000000,0.20241000
1749242721,104581.41000000,0.00092000
1749242721,104581.96000000,0.00005000
1749242721,104582.24000000,0.00560000
1749242721,104582.77000000,0.07213000
1749242721,104582.86000000,0.04595000
1749242721,104583.84000000,0.00010000
1749242721,104584.22000000,0.91797000
1749242721,104584.23000000,0.96173000
1749242721,104584.68000000,0.00008000
1749242721,104584.74000000,0.00778000
1749242721,104584.99000000,0.34398000
1749242721,104585.08000000,0.28686000
1749242721,104585.56000000,0.38474000
1749242721,104585.83000000,0.02161000
1749242721,104586.18000000,0.00249000
1749242721,104586.21000000,0.60241000
1749242721,104586.44000000,0.00050000
1749242721,104586.58000000,0.00010000
1749242721,104586.59000000,0.08071000
1749242721,104586.67000000,0.00005000
1749242721,104586.78000000,0.00956000
1749242721,104586.85000000,0.28686000
1749242721,104586.93000000,0.00005000
1749242721,104587.04000000,0.00005000
1749242721,104587.30000000,0.00477000
1749242721,104587.31000000,0.02000000
1749242721,104587.47000000,0.28686000
1749242721,104587.68000000,0.04800000
1749242721,104587.82000000,0.28686000
1749242721,104588.03000000,0.34397000
1749242721,104588.06000000,0.12181000
1749242721,104588.32000000,0.13440000
1749242721,104588.34000000,0.12480000
1749242721,104588.40000000,0.00015000
1749242721,104588.41000000,1.75860000
1749242721,104588.42000000,0.96173000
1749242721,104588.61000000,0.14400000
1749242721,104588.63000000,0.32251000
1749242721,104588.64000000,0.12960000
1749242721,104588.96000000,0.08441000
1749242721,104589.37000000,0.00010000
1749242721,104589.54000000,0.00010000
1749242721,104589.90000000,0.00011000
1749242721,104590.12000000,0.00016000
1749242721,104590.52000000,0.00562000
1749242721,104590.78000000,0.04595000
1749242721,104590.87000000,0.38474000
1749242721,104591.28000000,0.34396000
1749242721,104591.41000000,0.75300000
1749242721,104592.02000000,0.60241000
1749242721,104592.07000000,0.00010000
1749242721,104592.12000000,0.00005000
1749242721,104592.59000000,0.16320000
1749242721,104592.69000000,0.00023000
1749242721,104592.88000000,0.60399000
1749242721,104593.14000000,0.96173000
1749242781,104589.20000000,1.45899000
1749242781,104589.21000000,0.00058000
1749242781,104589.22000000,0.00066000
1749242781,104589.29000000,0.00022000
1749242781,104589.30000000,0.00962000
1749242781,104589.79000000,0.00006000
1749242781,104589.96000000,0.00080000
1749242781,104589.98000000,0.00029000
1749242781,104590.20000000,0.00048000
1749242781,104590.37000000,0.00072000
1749242781,104590.73000000,0.00191000
1749242781,104590.90000000,0.00012000
1749242781,104590.91000000,0.05431000
1749242781,104591.30000000,0.00049000
1749242781,104592.29000000,0.00724000
1749242781,104592.69000000,0.00023000
1749242781,104593.21000000,0.00012000
1749242781,104593.22000000,0.29107000
1749242781,104593.23000000,0.96179000
1749242781,104593.25000000,0.00149000
1749242781,104593.41000000,0.00082000
1749242781,104593.57000000,0.00005000
1749242781,104593.71000000,0.00005000
1749242781,104594.43000000,0.00478000
1749242781,104595.30000000,0.00005000
1749242781,104595.58000000,0.00560000
1749242781,104595.70000000,0.00012000
1749242781,104595.71000000,0.58202000
1749242781,104595.72000000,0.47784000
1749242781,104595.76000000,0.38480000
1749242781,104595.79000000,0.00999000
1749242781,104596.64000000,0.00300000
1749242781,104597.02000000,0.00005000
1749242781,104597.20000000,0.00005000
1749242781,104597.53000000,0.96179000
1749242781,104597.80000000,0.00724000
1749242781,104598.10000000,0.01487000
1749242781,104598.65000000,0.04991000
1749242781,104599.22000000,0.00010000
1749242781,104599.28000000,0.01186000
1749242781,104599.33000000,0.00023000
1749242781,104599.66000000,0.00478000
1749242781,104599.77000000,0.00640000
1749242781,104599.85000000,0.00006000
1749242781,104599.90000000,0.00956000
1749242781,104600.00000000,0.02526000
1749242781,104600.30000000,0.80328000
1749242781,104600.37000000,0.00495000
1749242781,104600.76000000,0.02000000
1749242781,104601.25000000,0.02164000
1749242781,104601.72000000,1.34647000
1749242781,104601.73000000,0.00956000
1749242781,104601.78000000,0.13440000
1749242781,104601.80000000,0.12480000
1749242781,104602.19000000,0.00010000
1749242781,104602.28000000,0.00005000
1749242781,104602.34000000,0.00724000
1749242781,104602.46000000,0.00050000
1749242781,104602.47000000,0.02249000
1749242781,104602.55000000,0.31527000
1749242781,104602.71000000,0.00091000
1749242781,104602.74000000,0.00089000
1749242781,104602.98000000,0.60241000
1749242781,104603.08000000,0.00087000
1749242781,104603.10000000,0.00400000
1749242781,104603.15000000,0.58500000
1749242781,104603.67000000,0.00147000
1749242781,104604.04000000,0.00052000
1749242781,104604.49000000,0.00022000
1749242781,104604.66000000,0.04310000
1749242781,104604.87000000,0.16800000
1749242781,104604.89000000,0.00477000
1749242781,104605.07000000,0.01186000
1749242781,104605.23000000,0.00010000
1749242781,104605.49000000,0.02164000
1749242781,104605.58000000,0.00008000
1749242781,104605.74000000,0.00010000
1749242781,104605.86000000,0.60241000
1749242781,104605.92000000,0.16320000
1749242781,104605.97000000,1.19638000
1749242781,104605.98000000,0.96173000
1749242781,104606.00000000,0.00495000
1749242781,104606.03000000,0.02190000
1749242781,104606.12000000,0.60399000
1749242781,104606.14000000,0.00087000
1749242781,104606.50000000,0.12120000
1749242781,104606.94000000,0.00640000
1749242781,104607.01000000,0.28800000
1749242781,104607.23000000,0.11520000
1749242781,104607.36000000,0.00005000
1749242781,104607.81000000,0.00724000
1749242781,104608.00000000,0.00200000
1749242781,104608.39000000,0.00011000
1749242781,104608.40000000,0.02235000
1749242781,104608.93000000,0.00011000
1749242781,104608.94000000,0.02581000
1749242781,104608.97000000,0.34391000
1749242781,104609.17000000,0.00010000
1749242781,104609.19000000,0.60241000
1749242781,104609.42000000,0.28686000
1749242842,104573.86000000,0.38436000
1749242842,104573.87000000,0.00081000
1749242842,104573.88000000,0.00006000
1749242842,104574.05000000,0.00092000
1749242842,104574.21000000,0.00006000
1749242842,104574.45000000,0.00006000
1749242842,104574.54000000,0.00029000
1749242842,104574.82000000,0.00054000
1749242842,104575.02000000,0.00072000
1749242842,104575.96000000,0.00049000
1749242842,104575.97000000,0.00005000
1749242842,104576.25000000,0.00012000
1749242842,104576.26000000,0.01486000
1749242842,104576.31000000,0.00286000
1749242842,104579.04000000,0.00012000
1749242842,104579.05000000,0.02561000
1749242842,104579.06000000,0.10707000
1749242842,104579.08000000,0.00060000
1749242842,104579.09000000,0.00478000
1749242842,104579.12000000,0.00617000
1749242842,104580.00000000,0.00005000
1749242842,104580.11000000,0.00191000
1749242842,104580.29000000,0.00012000
1749242842,104580.30000000,0.00006000
1749242842,104581.38000000,0.00012000
1749242842,104581.39000000,0.07357000
1749242842,104581.40000000,0.24491000
1749242842,104583.21000000,0.00005000
1749242842,104584.32000000,0.00478000
1749242842,104584.49000000,0.40508000
1749242842,104584.50000000,0.38480000
1749242842,104586.34000000,0.31537000
1749242842,104586.67000000,0.00005000
1749242842,104586.91000000,0.00010000
1749242842,104586.93000000,0.00005000
1749242842,104587.04000000,0.00093000
1749242842,104587.22000000,0.01533000
1749242842,104587.81000000,0.01839000
1749242842,104587.97000000,0.00852000
1749242842,104588.18000000,0.00804000
1749242842,104588.75000000,0.02210000
1749242842,104589.08000000,0.96173000
1749242842,104589.27000000,0.00560000
1749242842,104589.54000000,0.00010000
1749242842,104589.55000000,0.00478000
1749242842,104589.56000000,0.00050000
1749242842,104589.59000000,0.00010000
1749242842,104589.69000000,0.00398000
1749242842,104589.76000000,0.38474000
1749242842,104589.77000000,0.58991000
1749242842,104589.83000000,0.34397000
1749242842,104590.11000000,0.00093000
1749242842,104590.12000000,0.00005000
1749242842,104590.99000000,0.01533000
1749242842,104591.74000000,0.00011000
1749242842,104591.75000000,0.01839000
1749242842,104591.86000000,0.00181000
1749242842,104591.93000000,0.00011000
1749242842,104591.94000000,0.05348000
1749242842,104592.06000000,0.00956000
1749242842,104592.12000000,0.00005000
1749242842,104592.57000000,0.01895000
1749242842,104592.96000000,0.00852000
1749242842,104593.05000000,0.00804000
1749242842,104593.34000000,0.96173000
1749242842,104593.57000000,0.00005000
1749242842,104593.77000000,0.58500000
1749242842,104593.83000000,0.34396000
1749242842,104594.00000000,0.01830000
1749242842,104594.44000000,0.02000000
1749242842,104594.45000000,0.00010000
1749242842,104594.60000000,0.04800000
1749242842,104595.13000000,0.00008000
1749242842,104595.40000000,0.60241000
1749242842,104595.46000000,0.13440000
1749242842,104595.53000000,0.14400000
1749242842,104595.56000000,0.12960000
1749242842,104595.59000000,0.12480000
1749242842,104595.62000000,1.06142000
1749242842,104595.69000000,0.86252000
1749242842,104595.71000000,0.00038000
1749242842,104596.09000000,0.02250000
1749242842,104596.57000000,0.00190000
1749242842,104596.58000000,0.01533000
1749242842,104597.09000000,0.00300000
1749242842,104597.20000000,0.00005000
1749242842,104597.29000000,0.02870000
1749242842,104597.33000000,0.00010000
1749242842,104597.53000000,0.96173000
1749242842,104597.55000000,0.01839000
1749242842,104597.66000000,0.00852000
1749242842,104598.24000000,0.60241000
1749242842,104598.66000000,0.00804000
1749242842,104599.04000000,0.34394000
1749242842,104599.33000000,0.00023000
1749242842,104599.62000000,0.16320000
1749242842,104599.97000000,0.07275000
1749242842,104600.00000000,0.02526000
1749242842,104600.08000000,0.47810000
1749242842,104600.17000000,0.34393000
1749242903,104592.36000000,1.21253000
1749242903,104592.37000000,0.00061000
1749242903,104592.38000000,0.00066000
1749242903,104592.39000000,0.00023000
1749242903,104592.40000000,0.00018000
1749242903,104592.41000000,0.02563000
1749242903,104592.42000000,0.00006000
1749242903,104592.43000000,0.00006000
1749242903,104592.53000000,0.00201000
1749242903,104592.84000000,0.00034000
1749242903,104592.94000000,0.00876000
1749242903,104593.29000000,0.00937000
1749242903,104593.42000000,0.00023000
1749242903,104593.56000000,0.00048000
1749242903,104593.70000000,0.00072000
1749242903,104593.71000000,0.00005000
1749242903,104593.86000000,0.00979000
1749242903,104593.93000000,0.00012000
1749242903,104593.94000000,0.05306000
1749242903,104593.95000000,0.01306000
1749242903,104594.46000000,0.00050000
1749242903,104594.76000000,0.00005000
1749242903,104594.77000000,0.00479000
1749242903,104595.71000000,0.00038000
1749242903,104595.77000000,0.01348000
